locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Glain,house,residence,149500,3,120,16,245,455,2,4,False,False
Anderlecht,apartment,apartment,149500,1,55,0,0,0,2,4,False,False
Mouscron,apartment,apartment,149500,3,92,0,0,0,2,4,False,False
Geraardsbergen,house,residence,149500,2,130,15,0,90,2,1,False,False
Antwerp,apartment,studio,149500,1,26,4,0,0,2,4,False,False
Amay,apartment,apartment,149500,2,120,0,0,0,2,4,False,False
Châtelineau,apartment,apartment,149900,2,73,0,0,0,2,4,False,False
Ans,apartment,apartment,149900,2,83,4,0,0,2,4,False,False
Ekeren,apartment,apartment,149900,1,67,0,0,0,2,4,False,False
Ans,house,residence,149900,5,240,0,650,192,2,2,False,False
Ans,house,mixed-building,149900,5,240,0,650,192,2,2,False,False
Farciennes,house,residence,149999,2,99,50,0,166,3,4,False,False
Chênée,house,residence,149999,2,62,0,0,83,2,1,False,False
Liege,house,residence,149999,5,150,30,0,120,2,1,False,False
Marchienne-au-Pont,house,residence,149999,4,121,5,433,433,2,1,False,False
Châtelineau,house,residence,149999,3,148,20,0,75,2,4,False,False
Chênée,house,residence,149999,2,90,15,140,281,2,4,False,False
Marchienne-au-Pont,house,residence,149999,2,95,34,65,99,2,1,False,False
Fontaine-l'Évêque,house,residence,149999,2,155,65,88,300,2,8,False,False
Fayt-lez-Manage,house,residence,149999,2,118,43,85,250,2,1,False,False
Houdeng-Goegnies,apartment,apartment,149999,2,92,0,0,0,3,4,False,False
Anderlues,house,residence,149999,4,245,68,700,1160,4,2,False,False
Charleroi,apartment,apartment,149999,2,125,5,0,0,2,7,False,False
Lillois-Witterzée,house,residence,150000,2,88,0,130,200,2,2,False,False
Charleroi,house,mixed-building,150000,2,190,0,0,70,2,2,False,False
Colfontaine,house,residence,150000,3,120,27,80,209,2,8,False,False
Frameries,house,residence,150000,3,180,28,105,175,2,4,False,False
Liege,apartment,apartment,150000,1,59,13,0,0,2,2,False,False
Genval,apartment,apartment,150000,1,64,9,0,0,3,1,False,False
Antwerp,apartment,studio,150000,1,44,0,0,0,2,2,False,False
Mont-sur-Marchienne,house,residence,150000,2,90,20,55,180,4,4,False,False
Marcinelle,house,residence,150000,3,109,0,50,190,3,2,False,False
Ganshoren,apartment,apartment,150000,1,55,0,0,0,4,2,False,False
Basècles,house,mixed-building,150000,3,324,0,0,270,2,1,False,False
Rochefort,apartment,apartment,150000,2,72,0,0,0,2,4,False,False
Liege,apartment,apartment,150000,1,60,0,0,0,2,4,False,False
Forchies-la-Marche,house,residence,150000,2,167,45,444,505,3,2,False,False
Oudergem,apartment,studio,150000,1,34,8,0,0,2,7,False,False
Liege,apartment,apartment,150000,2,78,0,0,0,2,2,False,False
Quiévrain,apartment,apartment,150000,2,89,0,0,0,2,4,False,False
Seraing,house,residence,150000,2,66,0,0,35,2,6,False,False
Aywaille,house,mixed-building,150000,2,177,22,0,129,2,2,False,False
Jemeppe,house,residence,150000,3,124,18,18,168,3,4,False,False
Huy,house,residence,150000,2,77,10,0,50,2,4,False,False
Ukkel,apartment,studio,150000,1,34,0,0,0,2,2,False,False
Esneux,house,residence,150000,3,134,20,330,594,4,2,False,False
Malmedy,apartment,triplex,150000,2,76,20,0,0,2,4,True,False
Chimay,house,mixed-building,150000,2,249,0,0,80,2,1,False,False
Saint-Georges-sur-Meuse,house,residence,150000,3,123,32,307,437,4,2,False,False
Haine-Saint-Paul,apartment,apartment,150000,2,120,0,0,0,2,4,False,False
Liege,house,residence,150000,2,77,16,95,185,3,1,False,False
Seraing,house,residence,150000,3,91,0,371,429,3,2,False,False
Colfontaine,house,residence,150000,1,110,20,600,600,2,4,False,False
Tournai,apartment,apartment,150000,2,74,0,0,0,2,4,False,False
Sint-Truiden,house,residence,150000,3,112,0,0,66,2,2,False,False
Leuze-en-Hainaut,apartment,apartment,150000,1,51,0,0,0,2,4,False,False
Verviers,house,mixed-building,150000,5,290,0,90,214,2,2,False,False
Mouscron,house,residence,150000,3,140,21,0,164,2,4,False,False
Saint-Mard,house,residence,150000,3,112,0,0,82,2,1,False,False
Anseremme,apartment,apartment,150000,4,130,0,0,0,4,2,False,False
Awans,house,residence,150000,2,115,20,270,433,4,2,False,False
Herve,apartment,apartment,150000,1,75,30,0,0,2,2,False,False
Wavre,apartment,studio,150000,1,53,0,0,0,2,1,False,False
Kain,house,residence,150000,4,180,16,108,225,2,2,False,False
Waremme,apartment,apartment,150000,2,72,0,0,0,2,1,False,False
Tournai,apartment,apartment,150000,2,71,0,0,0,2,4,False,False
Ciney,apartment,studio,150000,1,34,0,0,0,1,7,False,False
Vorst,apartment,studio,150000,1,43,0,0,0,2,2,False,False
Asse,apartment,studio,150000,1,42,0,0,0,2,4,False,False
Nivelles,apartment,triplex,150000,2,88,0,0,0,2,4,False,False
Colfontaine,house,residence,150000,4,161,25,400,540,3,2,False,False
Hamoir,apartment,duplex,150000,3,155,20,0,0,3,1,False,False
Gilly,house,residence,150000,3,140,0,0,598,3,2,False,False
Schaarbeek,apartment,apartment,150000,1,50,0,0,0,2,2,False,False
Kortrijk,apartment,apartment,152000,1,37,0,0,0,2,8,True,False
Marchienne-au-Pont,house,residence,152000,4,129,0,0,51,2,4,False,False
Malmedy,apartment,apartment,152500,1,68,0,0,0,3,4,False,False
Nessonvaux,house,residence,153000,3,120,12,0,98,3,4,False,False
Anderlecht,apartment,apartment,154000,1,55,0,0,0,4,4,False,False
Liege,apartment,apartment,154000,1,71,3,0,0,2,4,False,False
Ronse,apartment,apartment,154000,2,101,0,0,0,2,7,False,False
Stavelot,house,residence,154000,2,1,0,0,85,2,4,False,False
Malmedy,apartment,duplex,154500,3,69,10,0,0,3,7,False,False
Geel,apartment,apartment,154500,1,72,0,0,0,4,7,False,False
Housse,house,residence,155000,1,81,0,70,139,3,2,False,False
Geraardsbergen,apartment,apartment,155000,1,82,0,0,0,2,4,False,False
Tournai,house,residence,155000,3,105,20,150,330,2,4,False,False
Dison,apartment,apartment,155000,4,145,0,0,0,2,4,False,False
Tournai,apartment,apartment,155000,1,105,0,0,0,2,7,False,False
Aalst,house,residence,155000,3,116,0,0,60,2,2,False,False
De Haan,apartment,apartment,155000,1,34,0,0,0,2,7,True,True
De Panne,house,residence,155000,6,178,0,30,120,2,2,False,False
Élouges,house,residence,155000,3,139,12,110,170,2,4,False,False
Charleroi,apartment,apartment,155000,2,87,0,0,0,2,7,False,False
Florée,house,residence,155000,3,170,35,450,630,2,2,False,False
Tournai,apartment,apartment,155000,1,54,2,0,0,2,4,False,False
Frameries,apartment,apartment,155000,2,80,0,0,0,2,4,False,False
Seraing,house,mixed-building,155000,2,185,10,0,125,3,2,False,False
Huy,apartment,apartment,155000,2,85,10,0,0,4,4,False,False
Froidchapelle,house,residence,155000,2,55,0,500,562,3,7,False,False
Sambreville,apartment,apartment,155000,2,70,0,0,0,4,4,False,False
Châtelet,apartment,apartment,155000,2,93,6,0,0,2,4,False,False
Huy,apartment,apartment,155000,2,80,0,0,0,2,4,False,False
Menen,house,residence,155000,3,128,8,0,83,2,4,True,False
Huy,apartment,apartment,155000,2,80,0,0,0,2,4,False,False
Lodelinsart,house,residence,155000,3,120,0,452,441,3,1,False,False
Arlon,apartment,apartment,155000,1,38,6,0,0,2,8,False,False
Profondeville,house,residence,155000,1,41,10,353,353,4,4,False,False
Sint-Joost-ten-Node,apartment,apartment,155000,1,45,0,0,0,2,7,False,False
Néchin,house,residence,155000,3,124,0,250,370,3,2,False,False
Tournai,house,residence,155000,3,123,22,0,97,2,4,False,False
Tournai,house,residence,155000,2,112,0,0,51,2,2,False,False
Mouscron,house,residence,155000,3,127,27,200,375,2,2,False,False
Tournai,apartment,apartment,155000,2,87,7,0,0,2,4,False,False
Mouscron,house,residence,155000,2,125,9,105,196,3,2,False,False
Viane,house,residence,155000,3,225,29,0,162,2,2,False,False
Grâce-Hollogne,house,residence,155000,4,94,0,100,149,2,4,False,False
Gedinne,house,residence,155000,3,166,0,150,261,3,2,False,False
Westende,apartment,apartment,155000,1,59,2,0,0,2,1,False,False
Comblain-au-Pont,house,residence,155000,2,130,35,1441,1552,4,2,False,False
Oostende,apartment,studio,155000,1,35,0,0,0,2,4,False,False
Enghien,apartment,apartment,155000,2,65,0,0,0,3,2,False,False
Elsene,apartment,studio,156000,1,13,0,0,0,4,8,False,False
Lembeek,apartment,apartment,156000,1,74,0,0,0,2,2,False,False
Mons,apartment,studio,156000,1,13,0,0,0,4,8,False,False
Grâce-Hollogne,house,residence,157000,3,201,27,65,246,3,1,False,False
Thuin,house,residence,157000,3,99,17,250,330,2,4,False,False
Marchienne-au-Pont,house,residence,157000,3,147,225,572,966,3,2,False,False
Gembloux,house,residence,157500,1,72,0,0,70,2,2,False,False
Plombières,house,residence,158000,3,124,31,390,390,2,4,False,False
Nivelles,house,residence,158000,2,80,0,0,80,2,2,False,False
Verviers,apartment,apartment,158000,2,100,2,0,0,3,4,False,False
Ronse,apartment,apartment,158000,2,80,16,0,0,2,4,False,False
Ronse,apartment,apartment,158000,2,100,0,0,0,2,2,False,False
Strépy-Bracquegnies,house,residence,159000,3,149,4,159,270,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,159000,1,55,2,0,0,2,2,False,False
Ciney,apartment,apartment,159000,2,64,3,0,0,2,1,False,False
Herstal,apartment,apartment,159000,3,103,0,0,0,2,4,False,False
Verviers,apartment,apartment,159000,2,87,0,0,0,2,4,False,False
Denderleeuw,apartment,ground-floor,159000,2,75,60,0,0,2,4,False,False
Marcinelle,house,residence,159000,3,127,22,67,170,3,1,False,False
Morlanwelz,house,residence,159000,3,151,12,145,220,2,1,False,False
Tournai,apartment,apartment,159000,1,95,0,0,0,2,4,False,False
Willebroek,apartment,apartment,159000,1,45,0,0,0,2,4,False,False
Antwerp,apartment,apartment,159000,1,57,0,0,0,2,2,False,False
Geraardsbergen,apartment,apartment,159000,2,77,0,0,0,4,4,False,False
Wavreille,house,residence,159000,3,145,0,611,611,3,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,159000,1,60,0,0,0,4,4,False,False
Verviers,house,residence,159000,2,92,28,0,198,2,4,False,False
Herstal,house,residence,159000,2,114,0,0,106,2,2,False,False
Charleroi,apartment,apartment,159000,3,103,0,0,0,2,4,False,False
Montignies-sur-Sambre,house,residence,159000,4,154,20,0,90,3,1,False,False
Deurne,apartment,apartment,159000,2,78,2,0,0,3,2,False,False
Vaux-sous-Chèvremont,apartment,apartment,159000,3,100,0,0,0,3,1,False,False
Namur,apartment,apartment,159000,1,60,0,0,0,2,7,False,False
Aiseau-Presles,house,residence,159000,3,130,20,140,440,3,2,False,False
Herentals,apartment,apartment,159000,1,50,0,0,0,2,4,False,False
Esneux,apartment,apartment,159000,2,65,0,0,0,2,4,False,False
Schaarbeek,apartment,apartment,159000,1,40,0,0,0,2,4,False,False
Ransart,house,residence,159000,3,260,70,300,518,3,2,False,False
Fléron,house,residence,159000,2,133,13,39,150,2,2,False,False
La Louvière,apartment,apartment,159000,3,111,0,0,0,3,4,False,False
Anderlecht,apartment,apartment,159000,1,60,11,0,0,2,4,False,False
Neufchâteau,house,residence,159000,3,120,0,0,60,2,7,False,False
Paliseul,apartment,apartment,159000,3,110,0,0,0,3,4,False,False
Jodoigne,apartment,duplex,159000,2,85,0,0,0,2,4,False,False
Dohan,house,chalet,159000,2,85,30,1250,1353,4,2,False,False
Courcelles,house,residence,159000,3,150,28,22,11436,2,6,False,False
Dison,house,residence,159000,1,70,25,90,174,2,7,False,False
Amay,house,residence,159000,4,190,25,200,413,2,4,False,False
Wielsbeke,apartment,apartment,159000,2,96,0,0,0,4,4,False,False
Waregem,apartment,apartment,159000,2,96,0,0,0,4,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,159000,2,78,8,0,0,2,1,False,False
Kortrijk,apartment,apartment,159000,1,69,0,0,0,2,4,False,False
Saint-Nicolas,house,residence,159000,1,63,12,0,39,2,4,True,False
Huy,apartment,apartment,159000,2,61,0,0,0,3,4,False,False
Mont-sur-Marchienne,apartment,apartment,159000,2,83,0,0,0,2,4,False,False
Grobbendonk,apartment,apartment,159000,1,45,0,0,0,4,4,False,False
Verviers,apartment,apartment,159000,2,85,10,0,0,2,7,True,False
Braine-le-Comte,apartment,apartment,159000,1,60,3,0,0,2,4,False,False
Brussels,apartment,studio,159000,1,35,0,0,0,1,7,False,False
Mouscron,house,residence,159000,2,96,20,100,182,2,2,False,False
Villers-le-Bouillet,house,residence,159000,3,144,0,0,115,3,4,False,False
Esneux,apartment,apartment,159000,1,59,0,0,0,3,4,False,False
Tournai,apartment,apartment,159000,2,86,0,0,0,2,4,False,False
Montigny-le-Tilleul,house,villa,159000,2,90,15,525,944,4,2,False,False
Seraing,apartment,apartment,159000,2,61,3,0,0,3,4,False,False
Saint-Nicolas,house,residence,159000,4,146,77,215,390,2,4,False,False
Saint-Nicolas,house,residence,159000,2,85,7,20,80,2,1,False,False
Herstal,house,residence,159000,3,96,0,0,70,3,6,False,False
Oostende,apartment,apartment,159000,1,53,0,0,0,2,2,False,False
Trooz,house,mixed-building,159000,3,180,25,0,140,2,2,False,False
Verviers,apartment,loft,159000,1,82,0,0,0,2,7,False,False
Liege,apartment,apartment,159000,1,73,0,0,0,2,4,False,False
Liege,apartment,apartment,159000,1,69,0,0,0,2,4,False,False
Burcht,apartment,apartment,159000,1,60,0,0,0,2,4,False,False
Antwerp,apartment,apartment,159000,1,56,4,68,0,2,4,False,False
On,house,residence,159000,2,85,15,400,700,4,2,False,False
Deurne,apartment,apartment,159000,2,89,0,0,0,2,2,False,False
Tournai,apartment,apartment,159000,2,128,0,0,0,3,4,False,False
Châtelineau,house,residence,159000,1,127,59,192,330,2,4,False,False
Bohan,house,residence,159000,4,303,50,50,181,3,2,False,False
Grivegnée,house,residence,159000,3,132,10,20,89,2,1,False,False
Marcinelle,house,residence,159000,2,136,8,70,140,2,4,False,False
Flénu,house,residence,159000,3,122,50,45,210,2,4,False,False
Stavelot,house,residence,159000,3,160,0,849,972,3,2,False,False
Liege,apartment,apartment,159000,1,61,0,0,0,2,7,False,False
Charleroi,house,residence,159000,3,150,8,40,100,2,1,False,False
Clermont,house,residence,159500,2,120,30,5500,6217,4,2,False,False
Huy,apartment,duplex,159500,1,71,0,0,0,3,7,False,False
Mortsel,apartment,apartment,159500,1,44,0,0,0,2,2,False,False
Saint-Nicolas,house,residence,159900,2,73,20,80,150,2,1,False,False
Grivegnée,apartment,apartment,159900,2,66,0,0,0,2,7,False,False
Châtelet,apartment,duplex,159900,2,92,0,0,0,2,4,False,False
Marchienne-au-Pont,house,mixed-building,159999,6,270,0,0,120,2,1,False,False
Marchienne-au-Pont,apartment,apartment,159999,6,270,0,0,0,2,1,False,False
Jumet,house,residence,159999,1,144,57,0,170,3,4,False,False
Athus,apartment,apartment,160000,1,58,0,0,0,2,6,False,False
Izegem,house,residence,160000,3,190,0,93,202,3,2,False,False
Anderlecht,apartment,apartment,160000,2,67,4,0,0,2,2,False,False
Genappe,house,residence,160000,4,114,0,0,60,2,2,False,False
Herstal,apartment,apartment,160000,3,102,0,0,0,2,4,False,False
Seraing,house,residence,160000,3,99,0,23,70,2,4,False,False
Herstal,apartment,apartment,160000,2,82,0,0,0,2,4,False,False
Tournai,apartment,apartment,160000,1,87,0,0,0,2,7,False,False
Arlon,apartment,ground-floor,160000,1,70,0,0,0,2,4,False,False
Nivelles,apartment,apartment,160000,2,79,0,0,0,4,4,False,False
Sint-Gillis,apartment,studio,160000,1,31,0,0,0,2,4,False,False
Ganshoren,apartment,apartment,160000,1,47,0,0,0,3,4,False,False
Enghien,apartment,apartment,160000,1,70,5,0,0,2,4,False,False
Tournai,apartment,apartment,160000,1,87,0,0,0,2,7,False,False
Lessines,house,residence,160000,6,138,0,0,60,2,4,False,False
Meeffe,house,residence,160000,1,72,0,170,272,2,2,False,False
Lambusart,house,residence,160000,2,73,25,197,335,3,2,False,False
Andenne,house,residence,160000,3,140,6,107,190,2,2,False,False
Offagne,house,residence,160000,4,145,0,1419,1419,4,2,False,False
Couillet,house,residence,160000,3,145,32,261,320,3,7,False,False
Brussels,apartment,apartment,160000,1,48,0,0,0,2,4,False,False
Fontaine-l'Évêque,house,residence,160000,3,138,43,0,90,2,2,False,False
Tournai,apartment,apartment,160000,3,92,0,0,0,2,4,False,False
Fleurus,apartment,apartment,160000,2,84,0,0,0,4,1,False,False
Courcelles,house,residence,160000,2,130,20,95,180,2,4,False,False
Schaarbeek,apartment,apartment,160000,1,68,2,0,0,2,1,False,False
Vivegnis,apartment,apartment,160000,1,85,0,0,0,2,7,False,False
Hasselt,apartment,apartment,160000,1,47,0,0,0,4,2,False,False
Sint-Joost-ten-Node,apartment,apartment,160000,1,40,0,0,0,2,1,False,False
Dentergem,apartment,apartment,160000,2,84,10,0,0,2,4,False,False
Charleroi,apartment,apartment,160000,2,114,0,0,0,2,7,False,False
Enghien,apartment,apartment,160000,2,70,5,0,0,2,4,False,False
Herstal,house,residence,160000,3,130,14,0,116,3,2,False,False
Dison,apartment,apartment,160000,2,80,0,0,0,3,4,False,False
Liege,apartment,apartment,160000,2,80,0,0,0,2,4,False,False
Chênée,apartment,apartment,160000,2,71,0,0,0,2,4,False,False
Genk,apartment,apartment,163000,1,58,0,0,0,2,4,False,False
Merksem,apartment,apartment,163000,1,60,0,0,0,2,4,False,False
Westende,apartment,apartment,163000,1,51,3,0,0,3,4,True,False
Comblain-au-Pont,apartment,duplex,163500,2,55,0,0,0,2,4,False,False
Mouscron,apartment,apartment,164000,1,60,0,0,0,4,4,False,False
Oupeye,house,residence,164000,3,140,19,230,325,3,2,False,False
Ans,apartment,apartment,164000,2,96,0,0,0,2,4,False,False
Liege,apartment,apartment,164000,2,100,0,0,0,3,4,False,False
Roeselare,apartment,apartment,164500,2,79,0,0,0,2,6,False,False
Roeselare,apartment,apartment,164500,2,79,0,0,0,2,6,False,False
Kinrooi,apartment,apartment,164711,1,76,9,0,0,2,8,False,False
Marchienne-au-Pont,house,residence,164999,3,99,25,85,85,2,4,False,False
Gilly,house,residence,165000,3,94,65,0,227,4,4,False,False
Liege,apartment,apartment,165000,1,85,0,0,0,2,4,False,False
Grivegnée,house,residence,165000,2,88,15,245,420,3,2,False,False
Turnhout,apartment,apartment,165000,2,95,0,0,0,3,4,False,False
Tournai,house,mixed-building,165000,4,150,0,0,50,2,2,False,False
Verviers,house,residence,165000,2,164,5,12,360,4,2,False,False
Hoboken,apartment,apartment,165000,2,76,0,0,0,2,2,False,False
Sint-Gillis,apartment,studio,165000,1,34,0,0,0,2,4,False,False
Chênée,house,residence,165000,2,108,15,210,310,2,2,False,False
Jupille,house,residence,165000,3,131,0,0,65,2,7,False,False
Sint-Jans-Molenbeek,apartment,apartment,165000,1,56,0,0,0,4,4,False,False
Verviers,apartment,apartment,165000,1,56,15,0,0,2,7,False,False
Dour,house,residence,165000,3,249,0,103,227,3,1,False,False
Châtelet,house,residence,165000,2,134,20,112,200,2,2,False,False
Antwerp,apartment,apartment,165000,1,51,0,0,0,2,4,False,False
Ath,apartment,apartment,165000,1,92,0,0,0,2,7,False,False
Geraardsbergen,apartment,duplex,165000,1,86,0,0,0,2,2,False,False
Morlanwelz-Mariemont,apartment,apartment,165000,2,97,0,0,0,2,4,False,False
Brussels,apartment,apartment,165000,1,41,0,0,0,4,4,True,False
Anthisnes,house,residence,165000,4,151,52,359,467,3,2,False,False
Charleroi,apartment,apartment,165000,2,110,3,0,0,2,4,True,False
Sint-Gillis-Waas,house,residence,165000,2,94,15,158,227,3,2,False,False
Gouy-lez-Piéton,house,residence,165000,1,90,24,93,223,2,4,False,False
Esneux,apartment,apartment,165000,2,83,0,0,0,2,4,False,False
Anderlecht,apartment,studio,165000,1,46,4,0,0,4,7,False,False
Dison,apartment,ground-floor,165000,2,86,0,0,0,3,4,False,False
Tournai,house,residence,165000,4,190,40,284,490,2,2,False,False
Saint-Remy,house,residence,165000,3,154,21,271,453,4,2,False,False
Hasselt,apartment,apartment,165000,1,60,0,0,0,2,2,False,False
Beaumont,house,residence,165000,3,115,0,60,194,3,4,False,False
Tubize,apartment,apartment,165000,1,72,0,0,0,2,7,False,False
Dour,house,mixed-building,165000,2,47,0,0,52,2,4,False,False
